oui,tools,pins_sticker,pins_user
003872,,,18836486
E08FEC,,,00235211
7C4FB5,,,72688656|75332662
A4526F,,,16538061|73767053|18355604|88202907|43297917|16702738
081074,,,20956455
A02187,,,92442559
744401,,,10052648|27615126|00446747
D0AEEC,,,06235307|36831678|76871559|67791088|58441640|49570724|12263813|43419012|46275288
F43E61,,,47158382|69382161|12345670
E0CB4E,,,62987523
001802,,,16546615
001D7E,,,66026402
5067F0,,,20064525
404A03,,,11866428
001D73,,,88420707
002417,,,31011193
30469A,,,30592407|95221021|19482417
5C338E,,91345080,78963641|53842763|33685984|30414129|60387400|00764025|85776104|11765592|82848439|04581277|03015162|73968597|15986511|78614062|30999022|39657053
944452,,,26023809|93645348
00259C,,,19805672
00487A,,,15471628
5C353B,,,64874487
001FA4,,,12345670
00223F,,,48247818
002624,,,95374611
1C7EE5,,22609298,60418579
000138,,,35606543
204E7F,,,45197079
001DCE,,,85560130
001A2B,,,16495265|15624697|88478760
00265A,,76971464,
74888B,,,16538061|73767053|18355604|88202907|43297917|16702738
589835,,,53890894
002644,,,78202962
0014D1,,,26848185
C0C1C0,,,78985933
002401,,,97744757
1A0B40,,,17068161
586D8F,,,47158382|69382161
340804,,,93395274|36022656
000CF1,,30447028,
3039F2,,,16538061|73767053|18355604|88202907|43297917|16702738
0018E7,,,15537782
72233D,,,36228645
0005CA,,,73851738|76916144
F4EC38,,,19634173|23380622|11288879|09165847|42768777|26599625|91726681|51660567|52594809|95048147|18674095|67971862|72344071|04898702|44947477|05884889|03419724
3872C0,,,18836486
DC0B1A,,,16538061|73767053|18355604|88202907|43297917|16702738|19756967
004F62,,,21207136
002129,,,64637129|22310298
000B85,,,70066647
68C06F,,,41719565
00265B,,,15488107|91514257|36277216
68B6FC,,,82380243
001915,,,12345670
001D19,,,66026402
